id,sales
33725,65.74225726348368
33726,61.95157969417187
33727,62.43774349545789
33728,73.90367820529511
33729,77.02568563912365
33730,52.53970872599836
33731,62.86262939441321
33732,66.51827701754847
33733,65.61178582734664
33734,65.19734156128399
33735,75.62873583472283
33736,78.15186383293089
33737,51.89776157482222
33738,57.96931325559739
33739,62.508180196123014
33740,66.26094517963426
33741,65.5430542116738
33742,74.61092030113956
33743,79.5550381893535
33744,51.39862266138879
33745,58.84736691044624
33746,64.47502718007861
33747,65.84438917373063
33748,67.11637772813549
33749,77.09822640575234
34560,21.039945270282807
34561,26.49783226284597
34562,27.43352678895381
34563,28.37233972185324
34564,28.42293582305202
34565,28.620543689115504
34566,32.5305342825254
34567,18.70743919820118
34568,23.097882992878226
34569,25.064955700304495
34570,27.915126577970153
34571,27.74414238245713
34572,29.96777086974386
34573,33.78870725167563
34574,19.83604456274499
34575,24.962735591128002
34576,25.131619118373013
34577,26.11812837373984
34578,27.00250944549735
34579,29.71254120235849
34580,32.391315905035825
34581,19.481948848815104
34582,24.614599646172337
34583,25.642230760015597
34584,25.88013580623482
34585,26.668314195208875
34586,30.660347492598262
34587,31.19852016512369
34588,22.43129912866806
34589,25.920897203473793
34590,26.128906532039334
34591,33.38112617903538
34592,31.782859534422357
34593,34.26885169709513
34594,34.435113204191595
34595,23.645041892916534
34596,27.808757277554445
34597,26.948795264854468
34598,30.00440967426691
34599,29.541822628159135
34600,31.018893592928357
34601,35.446672011652765
34602,25.548415533471903
34603,26.584536119502058
34604,26.790309608829446
34605,26.596780659866287
34606,29.109511279086725
34607,30.811097550964757
34608,32.87731338152911
34609,25.260788743713082
34610,28.499375393031944
34611,29.364135050275788
34612,26.5970358651985
34613,26.05490091145307
34614,32.52972093798272
34615,41.633387904707405
34616,27.16246593812365
34617,30.933468584599286
34618,31.703726980643694
34619,34.10915593475569
34620,41.59829628266616
34621,40.101359553900956
34622,42.5606174819221
34623,31.095990036992553
34624,36.22602625867735
34625,34.79945584164648
34626,33.537682437183946
34627,39.100128103190535
34628,42.57513801476568
34629,42.76801540671698
34630,25.243249783252704
34631,33.26499757898829
34632,31.98807164556569
34633,32.665692838136444
34634,34.751536318267306
34635,37.74414923505548
34636,39.52192344491034
34637,28.733225464015486
34638,31.21183990605403
34639,33.500580672961036
34640,32.46731985039007
34641,39.9434607268577
34642,40.23765505262187
34643,45.16746067087096
34644,31.935586189600713
34645,35.24741833624742
34646,33.6947968428501
34647,34.720513851280735
34648,40.15855116329003
34649,41.23431282512687
35460,13.966602762507097
35461,16.16453609159967
35462,16.4075308864549
35463,17.240520363646365
35464,17.479610394785897
35465,18.321174727493727
35466,21.036413907584144
35467,15.530948247839152
35468,17.03235561522696
35469,17.455346277616172
35470,17.247495515580102
35471,16.789654745232145
35472,17.46123594402043
35473,19.098676266193767
35474,13.468506430402511
35475,14.885023979121032
35476,15.02289266591383
35477,15.801526594323036
35478,16.54254201851644
35479,18.57603157714236
35480,21.769237191691598
35481,14.719104858563448
35482,17.00597220776115
35483,15.42246246485838
35484,15.471479281082999
35485,16.04703869349657
35486,20.094083150970008
35487,23.417431652094415
35488,16.268546730759752
35489,17.13549269813394
35490,18.277223403965877
35491,19.724635733868457
35492,22.548741513036713
35493,23.50672238409385
35494,24.547561326113986
35495,16.85767778201588
35496,20.11700007013103
35497,18.729428754273098
35498,19.069945793402383
35499,20.467155298767082
35500,22.31623480722598
35501,23.66611707502666
35502,16.506198839572143
35503,20.188864565698857
35504,19.15814937831333
35505,19.973910555980833
35506,20.74100616116567
35507,19.31121198360314
35508,22.738176965111382
35509,15.818245497842948
35510,18.28470779051499
35511,19.087429819872163
35512,20.404211580327097
35513,23.935609863680504
35514,23.741286183159637
35515,24.1842604730842
35516,16.860876136655918
35517,19.45424994109455
35518,18.15704093839666
35519,20.575694101504496
35520,27.454394434242214
35521,28.90352607910856
35522,31.62709959594659
35523,19.82910070203222
35524,21.530499920199162
35525,22.497647960538988
35526,23.066588481258705
35527,24.69155643673585
35528,27.295165756810093
35529,31.792693152659027
35530,18.472815876334636
35531,21.243994616740366
35532,19.14139873902812
35533,20.651934702643192
35534,25.635135529647957
35535,30.978424686037908
35536,29.286939886516407
35537,18.357050439809417
35538,21.160848690435536
35539,20.776365626614783
35540,21.044245229666483
35541,24.367526247756587
35542,26.109374595082606
35543,26.476786107675427
35544,16.466600101681518
35545,20.691073746619324
35546,21.21132347992475
35547,23.531375391885568
35548,28.07706974814847
35549,25.339617121094182
36360,11.787526797645686
36361,13.029295013524555
36362,14.050363842594388
36363,14.074102966192727
36364,14.892963723055958
36365,14.238989399026398
36366,17.356236277835087
36367,11.758933487550781
36368,13.29498099097585
36369,13.163032061812945
36370,13.28660830604416
36371,14.00847422574497
36372,14.335398003394252
36373,16.119063236276148
36374,11.593714419991308
36375,11.672252402232779
36376,12.712457843771414
36377,13.257451203095911
36378,13.362145295120328
36379,15.556682615763293
36380,15.204041432794345
36381,10.845677715275896
36382,12.436888513880985
36383,12.776201698959369
36384,12.424852871774732
36385,13.24802717580154
36386,13.82464007611919
36387,15.825120927116757
36388,11.645383487123103
36389,11.157139214201822
36390,12.882692462932216
36391,14.131097306914103
36392,14.909784271410743
36393,16.506145227028192
36394,19.28918448650839
36395,12.444360780949065
36396,14.286199023714692
36397,16.630707947520673
36398,17.589061913501883
36399,18.595372947632434
36400,17.51150060506739
36401,16.764223604876207
36402,11.896080353492366
36403,13.762473481544708
36404,14.08901321634834
36405,13.60541436777794
36406,15.7734346634747
36407,15.906609883452113
36408,17.556971170633393
36409,12.009770541366148
36410,13.24756877669914
36411,12.721515532124066
36412,15.288511522534993
36413,15.622432677085303
36414,15.759884568417416
36415,18.53269974766649
36416,12.865544242516245
36417,14.059745175377172
36418,14.560026071493457
36419,15.261266766358837
36420,15.951030831947403
36421,18.129498315044767
36422,18.666190715171343
36423,11.525455726275007
36424,14.956506122701265
36425,15.414865709779551
36426,16.2216421184356
36427,20.03440277377622
36428,19.697925065934434
36429,18.890189496262497
36430,12.246530509218752
36431,14.928572937396574
36432,15.185396905110423
36433,16.257369168382777
36434,18.14304214851562
36435,18.820931638484122
36436,19.190999192139188
36437,13.397927494569663
36438,16.954195621417114
36439,15.997649236171906
36440,16.400481200090578
36441,17.374916868321527
36442,18.902021045395422
36443,19.289514441608322
36444,12.799888536221612
36445,15.110782017843182
36446,16.01462731933052
36447,15.941584484896694
36448,18.71849832059221
36449,22.68823694267948
37260,19.826919654046424
37261,22.121565379302574
37262,21.222372179772
37263,22.217848500109973
37264,24.882957848467434
37265,25.936881361612627
37266,26.568599703643955
37267,19.913922331843626
37268,21.967248166951627
37269,21.007333411041696
37270,18.686197127536026
37271,21.65380264142018
37272,23.80397893263597
37273,25.627808031862067
37274,17.69357037092037
37275,20.377973336006267
37276,20.520840298130793
37277,23.384599975842157
37278,24.655599898571275
37279,24.513451238721952
37280,27.49766144333954
37281,18.777521632008334
37282,22.060366813939492
37283,22.3553934732901
37284,23.304376436432356
37285,23.541157816162574
37286,23.47398879761655
37287,23.179932703404646
37288,17.696984099597103
37289,20.344879947496835
37290,21.42448880535888
37291,26.139509675823668
37292,27.52190835318894
37293,28.559410826568225
37294,27.784255127049125
37295,21.003338616617786
37296,23.126136925679052
37297,22.40248295084499
37298,25.772624641161848
37299,27.780321953397497
37300,28.85315500188691
37301,27.99768161039433
37302,18.381516087270576
37303,20.848217942031187
37304,20.496010240353623
37305,25.708645786753326
37306,28.02033178978255
37307,28.446740981575118
37308,29.019480297437386
37309,21.642090976101418
37310,22.793820362473088
37311,22.51273055105718
37312,26.065975781003264
37313,28.883125315713535
37314,28.600888006003295
37315,26.508359049713782
37316,20.01514756477056
37317,22.366883066279506
37318,23.186448982647928
37319,27.139645156176925
37320,32.35684363372418
37321,35.554256145800565
37322,35.760427066891275
37323,25.42917881358567
37324,29.395742848406314
37325,26.492276989272327
37326,28.81020527487582
37327,30.015625723674376
37328,30.136988282701676
37329,35.667564639295186
37330,27.409035326697442
37331,27.383048125817666
37332,24.871994163680853
37333,29.877534115767727
37334,30.475882311685808
37335,30.977158170700086
37336,32.77900828672047
37337,23.71974056874907
37338,25.015144349704425
37339,24.380829278031342
37340,27.92391487580714
37341,33.27386937934901
37342,36.72385565581135
37343,39.07511203271456
37344,25.800676459997923
37345,26.841980630817545
37346,27.093410874902993
37347,29.551626096508326
37348,34.405319847351876
37349,36.52880814048007
38160,25.793107234549968
38161,28.460305222673455
38162,26.51598165009063
38163,29.197072011726494
38164,32.6823513006084
38165,38.1055117695544
38166,40.055088329588386
38167,25.868751848333076
38168,27.062475419415236
38169,28.214291771109455
38170,30.57323915907838
38171,34.62929851168302
38172,37.680765371773205
38173,39.65482626742348
38174,25.562794994685223
38175,29.21461589158073
38176,27.259678980936183
38177,32.41081278424763
38178,33.86683653178561
38179,34.665898567453695
38180,36.076779645964045
38181,25.835729184244965
38182,27.913427083884983
38183,26.570869929516924
38184,30.494068739731468
38185,32.167975201457885
38186,34.60560676132375
38187,37.13918617781253
38188,26.10007157938113
38189,29.707258699900915
38190,30.359730675201998
38191,32.47310002107277
38192,39.88389110256774
38193,40.28974059611348
38194,41.28866914913194
38195,27.24838505519869
38196,31.293720642903473
38197,32.09834034492915
38198,31.418259273499665
38199,36.35503577684552
38200,39.43390625142649
38201,41.60846774618777
38202,26.0483841455215
38203,30.701398363780562
38204,30.67179872084957
38205,34.19537486130586
38206,37.450423094864405
38207,37.87216848191257
38208,41.44188248964315
38209,27.812466889577134
38210,30.692590321295167
38211,30.102295020455113
38212,32.76648483167194
38213,38.513191831661025
38214,36.96377564440148
38215,42.023330075571906
38216,29.908041460178193
38217,35.53147106136972
38218,35.0333584473225
38219,37.940950373300765
38220,48.49267042239128
38221,53.02027108338152
38222,53.8401809988608
38223,32.71346473588263
38224,35.98707047674903
38225,37.85360368120971
38226,45.748514049708625
38227,49.93211633439737
38228,53.23983771428147
38229,55.50791591008027
38230,30.307453609837857
38231,34.812333046030055
38232,34.39369113274015
38233,36.65830912037884
38234,42.835995657352505
38235,48.25089191119185
38236,53.09506025859266
38237,30.6677837300776
38238,38.186312389928204
38239,39.43990310361578
38240,43.40053395288511
38241,45.07264281992229
38242,50.554090945295656
38243,50.84184223384478
38244,34.814934831249744
38245,39.365761204814454
38246,37.5686185525802
38247,41.31988199631485
38248,48.459605005854094
38249,52.494838155132264
39060,13.79194746289569
39061,15.384007881018864
39062,16.137439251812264
39063,19.238493669178087
39064,20.673247979009005
39065,21.707862457652386
39066,21.764869604676235
39067,16.84042884088854
39068,17.879421996156566
39069,18.39833947776259
39070,18.543827733059658
39071,19.02247867253849
39072,20.94449899778412
39073,20.398639102251636
39074,14.492559015037843
39075,15.758842868508175
39076,16.89526050416627
39077,15.877484511740441
39078,17.99959092133732
39079,19.16440316134259
39080,20.115971420844566
39081,13.866343692400998
39082,14.823426879620724
39083,16.34963947417952
39084,16.939799560149947
39085,19.00797219606248
39086,19.903973660635597
39087,19.45659238656154
39088,13.941961389339433
39089,16.118542948011523
39090,16.207464557225972
39091,18.1916692827408
39092,19.601494256986175
39093,21.11911191758188
39094,20.6494797113151
39095,15.60265293472288
39096,19.360600826459475
39097,17.70078205361547
39098,19.49763137195441
39099,20.987454716188168
39100,23.083584141718283
39101,26.01925150632052
39102,16.907589024319684
39103,21.045091826029935
39104,19.43678076677818
39105,19.459283414882687
39106,21.042420069462857
39107,23.433120942842496
39108,25.59804472908381
39109,15.77989602617546
39110,17.93099138379075
39111,16.67247829853969
39112,17.960118799262823
39113,23.80161143734459
39114,25.6009930034959
39115,23.85041509377808
39116,15.988996204125044
39117,19.052503245697764
39118,17.19032095733265
39119,20.855753244696903
39120,25.407279946028787
39121,28.14977454231456
39122,28.428179009855842
39123,18.858940302679716
39124,23.172312416928452
39125,22.124357185849213
39126,23.29769925726483
39127,23.406060745206673
39128,24.40941854973314
39129,25.294577805578932
39130,16.405380766758327
39131,20.054348314231916
39132,21.216169038067072
39133,24.99044194905579
39134,29.792838162328476
39135,27.774102933845693
39136,25.830963380050783
39137,17.660893328445677
39138,22.279286316591687
39139,22.136612931934824
39140,23.172508671029224
39141,23.579916615297737
39142,24.503580467849254
39143,24.32485997837234
39144,17.000651214754804
39145,20.558854604085703
39146,21.52229626690308
39147,22.961116393752462
39148,24.380324973789467
39149,26.85610758808387
39960,43.52433888796735
39961,45.71562428022565
39962,46.184771547749314
39963,48.939389599868925
39964,53.02179892865186
39965,50.79399538559218
39966,54.57802190455171
39967,41.45585202719316
39968,44.833520848554954
39969,46.57709265291547
39970,49.54699284289627
39971,51.20526434681579
39972,56.52254342729899
39973,61.15848476430635
39974,38.93396030297048
39975,44.60476649955725
39976,45.17887158573672
39977,48.22194772881874
39978,50.30120799917454
39979,55.162895067844424
39980,63.39094620103188
39981,39.16506476008556
39982,44.58141573291913
39983,45.861589252029134
39984,47.873745094679855
39985,52.38270508669311
39986,55.377848385763514
39987,56.785036064855674
39988,38.33882753794285
39989,42.352880127072716
39990,45.407164137826
39991,53.32735886316189
39992,57.572482311912786
39993,61.61950390945917
39994,63.35609798496219
39995,41.90520261672032
39996,51.88736052222165
39997,49.57541950032523
39998,57.82441472713192
39999,58.5322369266384
40000,60.44366135323433
40001,71.56678790813594
40002,44.00017716048057
40003,53.6672575362668
40004,49.45748546610082
40005,55.78096492923421
40006,60.8887359343016
40007,66.13697242645195
40008,64.43344232758253
40009,44.02920664334838
40010,52.162969125404246
40011,52.490566973219714
40012,58.167852662354406
40013,63.487107035531096
40014,68.71321600501966
40015,69.90185203692768
40016,46.169168202137755
40017,49.53781840070515
40018,56.41335168211368
40019,63.68762154751748
40020,72.97548537791525
40021,68.56545194113319
40022,79.46559905096278
40023,54.889467516348596
40024,60.99711329791553
40025,61.942695533591674
40026,66.27816040666232
40027,72.34114862504319
40028,75.10801332008008
40029,81.35254905831785
40030,49.43098480427511
40031,58.795094422099055
40032,59.76259941436263
40033,64.42631159929985
40034,69.74128771787517
40035,74.32496653895066
40036,81.62977468255878
40037,52.47893542661268
40038,65.03032228764926
40039,62.75193941353204
40040,62.92161759967291
40041,69.62669627736402
40042,71.1252489930253
40043,80.03894959441513
40044,52.05502629083419
40045,65.38803023754544
40046,61.38886458829648
40047,65.082338040471
40048,70.16872987637124
40049,72.51899433793542
40860,27.803920300557134
40861,32.66210363808704
40862,34.39302204193506
40863,36.5059599655268
40864,37.23927097957963
40865,40.71489624980998
40866,42.37151361367369
40867,27.03352898555779
40868,30.729781632703624
40869,31.622260782989095
40870,36.56223371390876
40871,38.19940324528494
40872,38.606020543970864
40873,44.29043241847712
40874,28.326698873190693
40875,30.88162217299747
40876,30.760321901337214
40877,39.44215518495992
40878,37.921589803541785
40879,39.727598293735646
40880,44.09970647084856
40881,28.1110091939315
40882,34.5246446097816
40883,33.43938170601791
40884,36.02863579593317
40885,38.005971048199555
40886,39.97285018343447
40887,41.500906348596736
40888,28.21542619350447
40889,31.02536253275101
40890,30.77647473265263
40891,35.73625488857974
40892,40.74848583818052
40893,46.492625948758196
40894,47.047202779497326
40895,30.83621777648451
40896,36.87086861811358
40897,38.92599454164082
40898,38.566266657211855
40899,42.88945811846501
40900,43.709627254308124
40901,45.115720122381404
40902,29.658994973986495
40903,36.097912052224366
40904,37.887372998050665
40905,35.234231555177736
40906,44.80491097796107
40907,42.76199814550003
40908,42.99355017131524
40909,31.670817627514914
40910,39.0507780720589
40911,38.65149120389806
40912,41.72442082348566
40913,41.87754322308209
40914,44.86144026667166
40915,45.231650467118335
40916,30.489562691248377
40917,34.94339045204433
40918,38.37352367475774
40919,41.54899828604507
40920,45.89162244259727
40921,57.145179492187296
40922,60.19359438805363
40923,36.76889283149398
40924,43.6113214755242
40925,43.31276767724469
40926,40.42045755100589
40927,46.47542852070355
40928,53.42876859196768
40929,56.754886198933654
40930,40.431350661115445
40931,48.04213884362674
40932,46.8911684696381
40933,48.44002585737715
40934,48.86164500526686
40935,50.46083926941298
40936,49.23088820966363
40937,37.39215960615619
40938,43.80292309403313
40939,44.045495814715224
40940,47.408454507847246
40941,48.26067736898047
40942,53.36988403864131
40943,55.238104684326025
40944,39.88093668593335
40945,47.67990314431168
40946,49.567570726315374
40947,51.154725694330246
40948,57.163476677188974
40949,56.421523278900914
41760,11.715101424862658
41761,13.281128341078706
41762,12.26209623528387
41763,13.737090468162574
41764,13.972843288878527
41765,14.500004196822772
41766,15.894495322951986
41767,11.159655399680089
41768,12.061392690495602
41769,12.548978334630272
41770,12.53654026356213
41771,12.751662009578984
41772,14.051792603875208
41773,15.203262645639743
41774,11.027687080481373
41775,11.525983472672522
41776,12.784938725913758
41777,12.914729538107967
41778,13.402398206525062
41779,15.140734976904646
41780,16.2186694260971
41781,11.497983734556207
41782,12.529581261393576
41783,11.707779208366516
41784,11.874386100009215
41785,12.938320546592498
41786,13.303827834078291
41787,15.727472671505769
41788,10.824967755131
41789,11.90296937897523
41790,13.625378389327011
41791,14.61573122898773
41792,13.486756251613112
41793,14.722777346703905
41794,17.110497336381968
41795,11.886459738086291
41796,12.535730221606892
41797,13.198058686833996
41798,14.762395677899473
41799,17.037589961840297
41800,17.665790537464712
41801,19.048892740906705
41802,12.564034839602241
41803,14.166477471233465
41804,14.537209640831453
41805,15.645706914653111
41806,16.85290660282452
41807,15.729306212019182
41808,17.93217293059811
41809,11.64234533726801
41810,12.057284634695817
41811,12.979449456032583
41812,15.849742544306764
41813,15.059820639025585
41814,15.774732779862092
41815,18.76340782689078
41816,13.602711777936612
41817,15.735011446882986
41818,15.173251689693402
41819,15.864144374496657
41820,17.732984520931407
41821,19.186532159064644
41822,21.535029254278133
41823,15.95217594203736
41824,19.21640470949432
41825,19.41115959806408
41826,18.56176829646103
41827,19.131383727109462
41828,21.026831304225816
41829,23.65604303523353
41830,14.183484973269257
41831,15.962379060316408
41832,15.361720309024406
41833,15.023916725070375
41834,16.97814002161829
41835,18.238404306147388
41836,19.704152008318413
41837,12.891768555625426
41838,16.35636244167535
41839,16.559333570259994
41840,14.995955435757686
41841,15.102625887871191
41842,16.903007339705248
41843,20.24388955894438
41844,13.728025801877967
41845,16.45637024143562
41846,16.6838225502601
41847,15.776357666622335
41848,16.46681610095281
41849,18.192608116015613
42660,25.0063382270894
42661,27.72706046088808
42662,27.020218847890515
42663,29.01632492147532
42664,31.406633587400144
42665,35.28171961691866
42666,35.27000587785856
42667,22.92327684142848
42668,29.54154253192143
42669,28.606544352487017
42670,35.5367181037496
42671,34.53942497581912
42672,35.913006620868735
42673,36.625747348406456
42674,26.12428393742194
42675,28.679349267527762
42676,29.91199655344959
42677,30.823800782030727
42678,32.534246389296506
42679,35.823444047461095
42680,32.605838272980876
42681,25.124145511906157
42682,26.875999099351525
42683,30.179994838214714
42684,29.42125896467345
42685,34.77740749363191
42686,36.82881908855999
42687,34.3060764767241
42688,26.682061018272645
42689,30.148930857857934
42690,29.189169889760155
42691,33.805673937471994
42692,39.46144290385766
42693,42.28286587735935
42694,38.153090289602595
42695,27.84968148540667
42696,31.661127806962426
42697,35.73472321309163
42698,34.8046887994419
42699,37.20768124334883
42700,37.2302129453256
42701,41.5944843590716
42702,28.391411017681655
42703,30.616894906425085
42704,31.29406170957114
42705,32.52085786606235
42706,37.79685660114253
42707,41.68046046558994
42708,40.79271238248397
42709,28.09797689035006
42710,30.362322904755434
42711,33.27770342920285
42712,33.66094198828548
42713,43.25715674644654
42714,43.88828055417149
42715,42.966108492010605
42716,29.869827992333658
42717,34.823138153142
42718,35.958792906275455
42719,37.13248383467469
42720,42.45787750439235
42721,44.56171458504043
42722,49.800316934070715
42723,34.28360388617372
42724,41.05010205457645
42725,40.61650551931416
42726,43.4150062061071
42727,42.270942632235446
42728,45.43241004590288
42729,53.206698808611115
42730,36.24765136713076
42731,40.21281691188956
42732,41.80217252517482
42733,43.340766831045066
42734,46.5569740328833
42735,49.633970564381364
42736,58.75209223205298
42737,34.981398952198504
42738,41.57430711065375
42739,45.34621444751671
42740,46.73214445307455
42741,47.986676945632425
42742,48.05840118060063
42743,49.06173055491166
42744,36.458206801961786
42745,39.08018442003259
42746,39.57611045221525
42747,38.17580239401396
42748,38.87123886099016
42749,48.28227324801795
43560,13.67019178242759
43561,16.992007357272055
43562,16.090429184480424
43563,16.69771568814783
43564,19.02553256378675
43565,21.542327368356023
43566,23.627593715633427
43567,14.514459823198722
43568,15.552777329029983
43569,16.55894714608753
43570,17.841998163645442
43571,19.486641478067277
43572,20.689397656268998
43573,22.75919805446774
43574,13.643504616286851
43575,15.39821777921857
43576,14.919156270257076
43577,16.362036356324563
43578,18.13879931459033
43579,20.11063727657831
43580,20.172763209158088
43581,13.069748195838065
43582,15.628574287356223
43583,16.235807807217046
43584,16.987902324863246
43585,18.575699516642594
43586,17.89195456801853
43587,20.669396718462966
43588,15.804924276102394
43589,16.407645208782338
43590,16.720569009329694
43591,20.764584869829587
43592,21.132575441610005
43593,22.320537889087884
43594,24.622128923904892
43595,16.557343330252284
43596,19.589781464271347
43597,19.157794592664036
43598,18.961908490007122
43599,19.98046236396937
43600,20.055862072466198
43601,20.977093326186516
43602,15.555584417035398
43603,18.791034303085535
43604,17.73877923445158
43605,19.27069700657203
43606,21.11379251196277
43607,23.235450114495805
43608,23.60583788777243
43609,17.609096322845986
43610,20.108340405194298
43611,19.032264856723298
43612,20.30733098819134
43613,22.39405802543312
43614,22.017285408733038
43615,20.374143384156536
43616,15.055435164242471
43617,18.522394899067887
43618,17.712233199243062
43619,19.426917163876492
43620,24.60663483713985
43621,30.648920912062845
43622,28.802498828778777
43623,19.265885428080406
43624,22.447983860818688
43625,23.65669558628129
43626,25.146805965503972
43627,25.265158888758783
43628,29.727167226627248
43629,28.252474023267713
43630,19.352884738349665
43631,23.53142456055453
43632,24.694011886221183
43633,25.171590723947055
43634,26.172167312434016
43635,27.053422416938805
43636,29.708689566029253
43637,19.039040732765695
43638,22.402128306022046
43639,22.582867395038623
43640,22.390657872323317
43641,24.604005658159917
43642,29.018048361014866
43643,28.41838598495561
43644,18.469234329310098
43645,20.526822173560394
43646,23.07869538522078
43647,29.710232304672715
43648,25.788387177322075
43649,25.45249780163366
44460,32.62624487050949
44461,37.72297023360167
44462,36.17833619473204
44463,37.751678650501304
44464,41.36747719073496
44465,42.03325915594669
44466,50.43109105434934
44467,34.6285422937234
44468,35.89925726581221
44469,34.62283189656608
44470,37.73939965736597
44471,40.84837412391764
44472,42.158659529916896
44473,47.931512603271905
44474,32.870466089290304
44475,36.83550116377612
44476,35.58804771718418
44477,37.38960897360997
44478,40.37951980593196
44479,41.89586728873903
44480,46.28399129912556
44481,30.239735061903847
44482,35.541183682188866
44483,35.45303343243709
44484,38.69097399326373
44485,44.33014530203122
44486,45.410917369147114
44487,52.95284428323715
44488,34.984396842420225
44489,36.30519263573982
44490,36.24516635429044
44491,39.496336660038665
44492,44.566379703551895
44493,48.97055533832295
44494,55.44588997848289
44495,36.69871507510902
44496,40.024444608978285
44497,42.07112283654412
44498,42.45154085550714
44499,46.31821800202243
44500,47.47691495213876
44501,49.60388215318222
44502,34.66628131423176
44503,39.98541754638884
44504,38.81563463672744
44505,42.37455993147698
44506,45.80776996008053
44507,48.28216030042017
44508,54.94845843470283
44509,37.42846837387441
44510,40.4814134624305
44511,39.991101770313556
44512,44.329961796788595
44513,49.216092684436354
44514,50.53250364515479
44515,57.41827405840321
44516,37.37730321063258
44517,41.183357219058195
44518,45.92461973225529
44519,53.685939516801305
44520,57.25673534217653
44521,62.554467000309494
44522,59.965672173465684
44523,42.71773184893349
44524,51.52081838682892
44525,52.73797514048133
44526,54.56353985493373
44527,55.87870142794551
44528,55.18151971335951
44529,63.54499536408106
44530,44.575487595263596
44531,52.189115170120076
44532,51.83073507388197
44533,52.92411773090965
44534,58.042909982026075
44535,60.11230652252378
44536,58.98688329863731
44537,39.36123022977007
44538,47.86408438415385
44539,51.87054305020196
44540,54.94851523509194
44541,59.80951475990892
44542,59.39524267407711
44543,69.6134239175953
44544,49.1884866799086
44545,48.5327793992584
44546,52.01134310875138
44547,51.208251045240466
44548,56.18872905600126
44549,64.37970691159383
450,11.51462626665303
451,12.15273344315911
452,11.45757070962005
453,12.71751558105641
454,14.733407733363812
455,14.073732029781548
456,14.153661950671168
457,10.660235495018494
458,12.363322582179181
459,12.189096069911216
460,14.18993766116226
461,14.749016158289805
462,14.928013768706133
463,16.044232878977535
464,12.600607426661103
465,12.55020821795193
466,11.626261271595157
467,12.5486383416372
468,14.084669510725353
469,15.587219761766676
470,17.962795127090125
471,11.913798431285551
472,12.581147927638748
473,12.860776483569609
474,13.238756950923648
475,15.054911106521988
476,16.63803542968389
477,18.29862807009111
478,12.532215592656028
479,12.630726170694583
480,12.365316751993552
481,15.708253857885413
482,15.308171667162942
483,15.278986505391273
484,15.936768947407234
485,11.216405475698778
486,12.322210976741609
487,14.21374471980732
488,14.908065519598841
489,14.692085885640507
490,17.486993347573264
491,17.41207237028327
492,12.012422970750041
493,13.937525369837497
494,13.592447077308833
495,15.221850228828561
496,15.558976095025212
497,17.894702477399886
498,19.07298403937536
499,13.487700007497995
500,14.878562669848241
501,13.458741708243563
502,14.539947819574444
503,14.750873187001407
504,15.644322764067596
505,16.470323856035222
506,11.118606367334037
507,13.810291146743157
508,13.83352128545388
509,15.870360302291154
510,17.214704388200975
511,18.107092909791316
512,20.53544437935773
513,13.832956800893802
514,15.862389378394244
515,14.202435000076955
516,15.771943106188694
517,18.106313091136784
518,19.421934499141187
519,20.97186651218213
520,14.213047335778995
521,16.107018766123748
522,15.640889232131979
523,14.976756344775369
524,17.00550281402387
525,19.18394010914557
526,21.10455239264884
527,14.600119872119611
528,16.464109618951202
529,15.52664660366436
530,16.943815109537102
531,19.990428141119825
532,22.473744377309252
533,23.586834049136296
534,14.455623013383581
535,17.184243351764092
536,17.572563330049803
537,17.64663293319496
538,21.120264398327325
539,21.457698625943834
1350,29.575062306896825
1351,33.00960599174279
1352,33.019958399669356
1353,37.02633241859396
1354,37.66495995562548
1355,38.997078096899045
1356,43.225149588316185
1357,29.330921094644676
1358,32.34888992530198
1359,31.8557426350498
1360,34.40822183750862
1361,37.309658865446984
1362,39.723390557835614
1363,42.82021512085204
1364,29.742759029053175
1365,33.107347430436484
1366,32.42204095500771
1367,36.43833711438461
1368,35.97354914737838
1369,38.61013149460544
1370,43.13862521790981
1371,30.629080028003454
1372,34.224363193216384
1373,31.84537379281013
1374,35.73972823443921
1375,37.97550701175434
1376,38.0920614547024
1377,42.27531529564459
1378,27.604734951755127
1379,29.667767393016586
1380,31.658440069398708
1381,39.407537247863445
1382,45.97347557012429
1383,45.106512499948046
1384,46.630659303461016
1385,30.965344984297378
1386,35.67186947771728
1387,37.44964306725841
1388,39.983642856113605
1389,41.21422730487547
1390,43.23919713760716
1391,51.45787670360889
1392,35.824436304099684
1393,41.73140552043171
1394,38.26960991016272
1395,40.52714568713417
1396,41.38148752343077
1397,42.69908867202022
1398,45.53971517839179
1399,30.66642206875164
1400,37.67486148492956
1401,37.81504288008538
1402,42.47074037869323
1403,42.270001509970925
1404,46.93191078820438
1405,47.89087492226433
1406,30.364802049361483
1407,38.885816049230414
1408,38.053174555551955
1409,44.11945780475838
1410,51.14585125362212
1411,58.6368439240485
1412,56.58002313301253
1413,35.36546487488508
1414,43.02975421142106
1415,47.050137537169334
1416,46.90905134187597
1417,48.906010316087404
1418,50.88436247757507
1419,54.282003138477535
1420,37.121360897284376
1421,44.59321776128686
1422,48.4558862599536
1423,47.92934053852849
1424,52.139461403821485
1425,51.413989030506656
1426,57.90064026075714
1427,38.70537499864937
1428,44.864598975349615
1429,44.87153750701197
1430,46.905505761377846
1431,49.14107900218484
1432,53.154022703937564
1433,60.491797745808576
1434,40.450297833024955
